manufacturer,model,year,propulsion,0_60_mph_sec,0_100_kmh_sec,0_100_mph_sec,0_200_kmh_sec,quarter_mile_sec,top_speed_mph,top_speed_kmh,power_hp,power_kw,torque,engine,nurburgring_lap_sec,nurburgring_date,nurburgring_driver,top_gear_lap_sec,top_gear_episode,sources
Napier,80,1908,,,,,,,,,90.0,67.0,,,,,,,,power_output
AC,Cobra Mk III 427,1965,,,,,,,165.0,266.0,,,,"6,998 cc (427.0 cu in) V8 362 kW (492 PS; 485 hp)",,,,,,speed_records
Alfa Romeo,147 GTA,,,,,,,,,,,,,,,,,95.6,"Series 02, Episode 08",top_gear
Alfa Romeo,"156 GTA (2002, 250 PS)",,,,,,,,,,,,,,531.0,2002,Horst von Saurma,,,nurburgring
Alfa Romeo,4C,,,,,,,,,,,,,,484.4,2013-09-12,Horst von Saurma,84.8,"Series 21, Episode 02","nurburgring, top_gear"
Alfa Romeo,8C Competizione (very wet),,,,,,,,,,,,,,,,,98.2,"Series 11, Episode 04",top_gear
Alfa Romeo,Brera 2.2,,,,,,,,,,,,,,,,,96.9,"Series 09, Episode 02",top_gear
Alfa Romeo,Giulia Quadrifoglio (2015),,,,,,,,,,,,,,452.0,2016-09,Fabio Francia,81.4,"Series 24, Episode 02","nurburgring, top_gear"
Alfa Romeo,Giulietta QV,,,,,,,,,,,,,,510.0,2011,,,,nurburgring
Alfa Romeo,Giulietta Quadrifoglio Verde,,,,,,,,,,,,,,,,,90.3,"Series 24, Episode 02",top_gear
Alfa Romeo,Stelvio Quadrifoglio (2018),,,,,,,,,,,,,,471.7,2017,Fabio Francia,,,nurburgring
Alpina,Z8 Roadster,,,,,,,,,,,,,,,,,89.0,"Series 02, Episode 03",top_gear
Alpine,A110,,,,,,,,,,,,,,,,,82.9,"Series 25, Episode 06",top_gear
Alpine,"A110 (2019, 1.8 T, 252 PS)",,,,,,,,,,,,,,483.33,2019-05-15,Christian Gebhardt,,,nurburgring
Alpine,"A110 S (2020, 1.8 T, 292 PS)",,,,,,,,,,,,,,476.1,2020,Christian Gebhardt,,,nurburgring
Alpine,A110S,,,,,,,,,,,,,,,,,82.3,—N/a,top_gear
Alpine,"A110S (2022, 1.8 T, 300 PS)",,,,,,,,,,,,,,462.659,2022-10,Christian Gebhardt,,,nurburgring
Aprilia,RSV1000R Factory,,,,,,,,,,,,,,452.6,n/a,,,,nurburgring
Ariel,Atom,,,,,,,,,,,,,,,,,84.0,"Series 02, Episode 06",top_gear
Ariel,Atom 2 300,,,,,,,,,,,,,,,,,79.5,"Series 05, Episode 09",top_gear
Ariel,Atom 4,,,,,,,,,,,,,,,,,76.0,—N/a,top_gear
Ariel,Atom 4 (wet),,,,,,,,,,,,,,,,,85.3,"Series 28, Episode 01",top_gear
Ariel,Atom 4R,,,,,,,,,,,,,,,,,73.7,Stig Laps,top_gear
Ariel,Atom V8 500 (moist),,,,,,,,,,,,,,,,,75.1,"Series 16, Episode 01",top_gear
Ariel,Nomad,,,,,,,,,,,,,,,,,90.8,"Series 23, Episode 01",top_gear
Artega,GT,,,,,,,,,,,,,,494.0,2010,Horst von Saurma,,,nurburgring
Ascari,A10,,,,,,,,,,,,,,,,,77.3,"Series 10, Episode 09",top_gear
Ascari,KZ1 (damp),,,,,,,,,,,,,,,,,80.7,"Series 07, Episode 01",top_gear
Aspark,Owl,2020,,,,,,,,,1953.0,1456.0,,,,,,,,power_output
Aston Martin,DB11,,,,,,,,,,,,,,,,,81.5,"Series 24, Episode 03",top_gear
Aston Martin,DB4 GT,1959,,,,,,,152.5,245.4,,,,"3,670 cc (224 cu in) inline-6 225 kW (306 PS; 302 hp)",,,,,,speed_records
Aston Martin,DB4 GT Zagato,1960,,,,,,,153.5,247.0,,,,"3,670 cc (224 cu in) inline-6 234 kW (318 PS; 314 hp)",,,,,,speed_records
Aston Martin,DB5,,,,,,,,,,,,,,,,,106.0,"Series 06, Episode 05",top_gear
Aston Martin,DB7 GT,,,,,,,,,,,,,,503.0,2003,Horst von Saurma,,,nurburgring
