Length,Time,Make Model,Rider,Date,Source,Notes
"19,100 m",7:10.0,Yamaha YZF-R1,"Andy ""AndyPath"" Carlile",n/a,,Bridge to Gantry time set during touristenfahrten.
"19,100 m",7:17.0,P3 Suzuki GSX-R600K7,"Andy ""AndyPath"" Carlile",n/a,Fast Bikes Magazine March 2009,Road legal project. Built by Richard Vanags at P3 Unlimited for Fast Bikes Magazine. Based on a Suzuki GSXR 600K7.
"19,100 m",7:21.8,MV Agusta F4 R 312,"Andy ""AndyPath"" Carlile",2007-10-15,Performance Bikes Magazine January 2008,n/a
"19,100 m",7:28.8,Yamaha YZF-R1,"""The Baron""",n/a,Performance Bikes Magazine October 2007,n/a
,7:32.1,Yamaha YZF-R1,Brendan Keirle,n/a,Sliders Guest House video lap August 2006,n/a
,7:32.6,Aprilia RSV1000R Factory,"""The Baron""",n/a,Reported in PB Magazine August 2007,n/a
,7:35.7,Suzuki GSX-R1000K7,Dale Lomas (Ex-Roadtest Editor of Performance Bikes Magazine),n/a,,n/a
,7:50,Suzuki GSX-R1000 vs Aprilia RSV1000R,"Fausto ""Faustone"" Severi & Helmut Dähne",2002,,During a SuperWheels's Pattuglia Acrobatica test
