Division,Year,Name,Vehicle,Time
Unlimited,2018,Romain Dumas,2018 Volkswagen I.D. R  E,7:57.148
Time Attack 1,2023,David Donohue,2019 Porsche GT2 RS Clubsport,9:18.053
Open Wheel,2023,Codie Vahsholtz,2013 Ford Open,9:19.192
Pikes Peak Open,2023,Romain Dumas,2023 Ford Supervan 4.2  E,8:47.682
Pikes Peak GT4 Trophy by Yokohama – Turbo,2024,Laura Hayes,2022 Toyota Supra GT4,10:20.487
Pikes Peak GT4 Trophy by Yokohama – NA,2024,Nuno Caetano,2023 Porsche 718 GT4 RS Clubsport,10:23.034
