Fuel,Division/Class,Year,Name,Vehicle,Time
Diesel,Exhibition,2023,Gregoire Blachon,2023 Radical SR3 Diesel,10:25.071
Natural Gas,Open Wheel,1993,Johnnie Rogers,Wells-Coyote,11:50.090
Propane,Exhibition/Pikes Peak Open,2012,Randy Schranz,2012 Shelby Cobra,11:11.218
Turbine,Open Rally,1981,Steve Bolan,Bolan-Allison,15:27.180
Hybrid,Time Attack 1,2020,James Robinson,2019 Acura NSX,10:01.913
