Drivetrain,Division/Class,Year,Name,Vehicle,Time
Front-Wheel Drive,PPC – Pikes Peak Open,2018,Nick Robinson,2018 Acura TLX A-Spec,10:48.094
Rear-Wheel Drive,Unlimited,2018,Simone Faggioli  R,2018 Norma M20 SF PKP,8:37.230
All-Wheel Drive,Unlimited,2018,Romain Dumas,2018 Volkswagen I.D. R  E,7:57.148
